ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
96.31304409673974,3.165428365763477,87.2067896766565,99.2559808703516,98.58260683455273,3.7998637703601483,88.81780612047339,105.4778439365892,97.32965286411803,1.3273248338522805,95.2738100270789,99.71655679984407,106.79149019182057,2.134694456995286,103.70336614639609,110.03435641712916,87.8024204260231,1.9523194311261753,82.70569002466547,90.19495466299023,100.88021699097789,2.7786030280907483,96.48739425011053,104.62531846864579,178.00832643627518,0.5563525182956683,176.5043925803138,178.64105768110394,0.014210761110189166,0.010765201937319512,0.0,0.03547046337945576,0.01242789101528152,0.00946751366316256,0.0,0.03641162466599262,0.008057834482478599,0.006450758051844075,0.0,0.028592563884386503,0.008365477666760324,0.006206082013617852,0.0,0.029781495506446914,0.0022943994643224754,0.002328655211950679,0.0,0.009958427592843442,0.0022943994643226714,0.0023286552119506326,0.0,0.009958427592841873,0,31,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
90.96847957213994,6.4891408092511575,81.71737419911932,107.26070918023807,96.67678227755938,10.032284685528577,85.51704572678004,128.82084349893185,106.61346123238731,16.027057961249138,96.0098472146953,146.56529724750695,115.40240402193493,13.051653502576308,103.70336614639609,143.4883810773686,97.91080493669477,16.518975364647833,87.46765945578193,139.07220427681048,108.93313810087727,13.34232980272186,96.48739425011053,136.90139218300683,178.33787852582873,0.7617917992244422,177.0753284683573,179.8909614370793,0.036008986517999636,0.024691737033436828,0.0016103017674224305,0.08142248511179441,0.035051922175944446,0.03664767900769871,0.0018800778359143008,0.11924772501844011,0.05965244712219244,0.08568080084392873,0.0011453907328184602,0.23552633911881718,0.061934352840352994,0.08413823143870332,0.002157473419710698,0.22623555222564876,0.0034400756674892443,0.002956806720664241,0.0002747598010249361,0.01364503824875728,0.0034400756674891377,0.002956806720664785,0.0002747598010249361,0.01364503824875728,16,47,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
114.66374467354453,28.987795470880183,81.71737419911932,151.4329659707706,118.59031512047765,24.521455347648967,85.51704572678004,149.70899190045265,139.97151055318074,28.013620954115694,97.54206195829067,177.02167248981723,142.85333230054357,20.377246798578803,107.11968716591603,173.497891618822,130.54205830891107,27.615215623080456,88.17402222529766,164.3961441117002,134.15384196454772,17.74625957861762,99.54552733283559,155.13169336489278,178.52368307170573,0.8765104931417539,177.0753284683573,179.928304051104,0.07102547060353778,0.040097527973821316,0.00852397974043197,0.1569157812390138,0.07601087550064406,0.041469078752501616,0.013606656109151911,0.17772694209812318,0.12759974464504703,0.08483584194739492,0.011777185506600726,0.24338240802438732,0.1308104071316561,0.08111166600758421,0.014586926446141062,0.23822332942613186,0.007150238244041006,0.003837568028107939,0.0006737583329695358,0.01530322670558335,0.007150238244040851,0.003837568028108168,0.0006737583329679421,0.015303226705583942,32,63,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
152.0695157986577,14.116434171242146,114.51814217298822,174.04411385061803,139.78648956195974,10.60310835608583,119.61083349151582,152.46079450978812,170.57238146612872,9.823272064318191,148.52418548368928,179.75384057727135,169.18386477382273,10.533172879774092,146.5851466335695,179.0446649989649,160.56351488933183,9.192684252456285,140.5801567554502,168.30690428059597,153.0254655224715,4.642526567774527,139.9777002445629,156.91484162601225,178.52790720317313,0.4615374315600428,178.04271793867454,179.928304051104,0.11387554276454355,0.10521545809723534,0.00483500630946421,0.4821332019185745,0.0786169488217277,0.040238791951604805,0.01230624560777731,0.17772694209812318,0.07733185034949497,0.08338710672193049,0.0005079634338369553,0.24338240802438732,0.08061425950677478,0.08230377279665835,0.0009527232060674203,0.23822332942613186,0.006164318993595066,0.004272998724997193,0.00112617996645767,0.01530322670558335,0.0061643189935948715,0.004272998724997181,0.0011261799664573381,0.015303226705583942,48,79,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
111.87165482460875,57.79877576281498,40.22754920478207,174.04411385061803,147.01737994402214,10.7740613222103,119.61083349151582,156.01789278944125,176.61094349436206,1.3463892300286873,174.85000884061375,179.75384057727135,178.32654020940723,0.9894799671083647,174.84988483333368,179.47586913980774,168.45286810420424,1.565283887047935,165.0869219190119,171.81913002514935,156.31559106058717,0.7568837127469908,154.5912720638235,156.9224385303606,177.9325160047831,0.5797913099166914,176.4083668958163,178.41397778514843,0.23174821913876253,0.2036131514156557,0.00483500630946421,0.6192549697964328,0.039601023029441185,0.0365938136993554,0.007127586297995713,0.12022821841708332,0.010974925572460142,0.007001061165712904,0.0005079634338369553,0.030318171212343176,0.012518084870224041,0.011796469574157618,0.0009527232060674203,0.04028055287475792,0.003132801339059473,0.0022729638772083336,0.0011251253107633574,0.011028494728014097,0.0031328013390593584,0.002272963877208655,0.001125125310765019,0.011028494728013432,64,95,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
49.04059223854753,28.621692034046347,35.50936380418425,170.9282935927948,153.9676120642378,1.4481108455999643,151.2561516560273,156.01789278944125,175.60444774501752,0.5757315887645951,174.85000884061375,176.53658072600916,178.574468106438,0.8942340231596373,177.13848367343348,179.65859346832616,169.48375483499586,1.6040834671163708,167.69466993476053,171.9760510063754,156.51807555627823,1.630517891594095,154.44798494827506,159.49172385768466,177.26853934812289,0.7174738349976728,176.11568888020415,178.34764826748685,0.1717820547511907,0.21769310939824038,0.004437940638794158,0.6192549697964328,0.011821080518459069,0.0054752394702498606,0.0024163928357525647,0.02315071551901094,0.017395419656993892,0.012769339729374727,0.0016214412047636105,0.04537895718344846,0.019060478432991246,0.013912048545577038,0.0012135999880549448,0.04495788302738472,0.002703056816047945,0.0013701960026296553,0.000474808862152829,0.006143753746595646,0.0027030568160479828,0.001370196002629875,0.00047480886215079375,0.006143753746600176,80,111,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
38.648238166611115,2.3601517644352255,35.50936380418425,43.321225324637695,154.33653899223813,1.0967979480198708,151.2561516560273,155.3043202887826,174.35428905414102,1.3173991389658428,172.1958407254088,176.11212401599826,179.17146709648978,1.0309846282751074,177.13848367343348,179.97634020610792,168.80627633202076,1.4576162068634022,167.66738936213915,171.9760510063754,158.67004546826493,2.0762377529278577,154.44798494827506,160.35928948092783,177.47131403929924,0.6957915536634087,176.11568888020415,178.04459926527997,0.025872100720194337,0.012693502932770263,0.004437940638794158,0.05868601218760284,0.0066178606647516024,0.005755386520768545,0.0010470150009683813,0.02315071551901094,0.015215536249601883,0.014255126262592456,0.0007363647687486205,0.04537895718344846,0.018552001335931222,0.014085134655889928,0.0035143824212364168,0.04495788302738472,0.0016090887245182217,0.0010721595200163087,0.00018699136341651844,0.003835117041191884,0.0016090887245184126,0.0010721595200162404,0.00018699136341651616,0.003835117041190952,96,127,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
42.46686565660994,2.63121827533199,37.774432924489844,46.42547058512358,154.55194290870855,0.38597812230677364,154.01501575863676,155.3043202887826,172.4750974697581,0.9587288173598016,171.62795838306238,174.9574111840158,179.8962000199664,0.08462592803461867,179.598544689557,179.9781149512186,168.57269497871926,0.5935675719467371,167.66738936213915,169.345412754587,160.1512033220555,0.1480999640158548,159.67216271300347,160.35928948092783,177.80467064409083,0.23941023419504245,177.41620441682954,178.04459926527997,0.03166638404592706,0.015758355353405595,0.006090972196170688,0.07228078732573753,0.0032330391193846155,0.0014728086456967382,0.0007623507422037411,0.00596984059202121,0.004540197840673093,0.003964115731385607,0.0007363647687486205,0.016424800742094025,0.005282939371557853,0.0042245286280866,0.000886248899353293,0.017111815406650337,0.001130110256321743,0.0007248155489987276,0.00018699136341651844,0.00255413652520144,0.0011301102563218454,0.0007248155489986381,0.00018699136341651616,0.0025541365251998027,112,143,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
48.09654304119224,4.228522844137821,43.27622864910965,56.43362261845294,155.17222284642895,1.1593405991061116,154.01501575863676,157.3433870730811,171.72737565782668,0.10312930760920555,171.62266789755856,172.0577786433989,179.90238261407498,0.0683256450599831,179.74141541727718,179.98210197466418,169.08275200316552,0.26083737625794484,168.37800546732376,169.345412754587,159.9164394003141,0.2666953762722632,159.2708987248608,160.20230826201544,177.36540020319134,0.3514523594148599,176.5450666456698,178.0343543267861,0.0314330216235325,0.015175141553348783,0.006090972196170688,0.07228078732573753,0.003726353153709164,0.001451960604208212,0.0007623507422037411,0.00596984059202121,0.003723696011775293,0.0014516789266941718,0.001506500212966792,0.007071045431031809,0.003068146723846196,0.0019724737633024453,0.000886248899353293,0.007117967568303168,0.0012072640097861367,0.0006716869973858062,0.00025964350235149053,0.00255413652520144,0.0012072640097861515,0.0006716869973859091,0.0002596435023533556,0.0025541365251998027,128,159,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
54.32174586359915,3.686182856625963,46.82476834626514,59.41783126468664,156.3064976727955,0.8644821639875182,154.46644016644896,157.34936626240588,171.93216755448674,0.29128535808281275,171.62266789755856,172.67643261225487,179.8202831616261,0.09993161714814788,179.59635539805427,179.98210197466418,169.2080289383302,0.24785734162041542,168.72714313644826,169.50361920458045,159.53676723861548,0.2790760358762498,159.21177076364452,160.0890147801069,176.79846084531744,0.36719065182429816,176.4167397438135,177.39242681962264,0.02768731385028317,0.0077975662462629455,0.012647529004257484,0.040441074128711875,0.005488815482241977,0.00269562950558179,0.002950338448555293,0.012294442830611464,0.0031478987459042504,0.00121780789164334,0.0009667010207011553,0.005777054093492911,0.003523285721951217,0.0017507249708354775,0.0011986755445889154,0.007117967568303168,0.0009749441404291269,0.0006614204521796221,0.0001195870290281118,0.002605445250516773,0.0009749441404291176,0.0006614204521797484,0.00011958702902527588,0.0026054452505174562,144,175,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
82.06836616143092,40.89192545650903,54.97555039771958,177.77747785063295,154.57572988762377,2.964029440014921,147.8295647184802,157.34936626240588,172.71966853359544,0.721499607090925,171.89746707549867,174.06988959995454,179.68316121918713,0.13490865244104688,179.40628720353263,179.9259704218462,169.14676236560297,1.006695544903416,167.72069628126215,171.6551651259113,159.0854091196161,0.8243634013448281,157.1921975249026,159.91897620023852,176.79576719602903,0.4732206088266764,176.4167397438135,178.70601693265374,0.23178734672464574,0.2769735626084332,0.014051226983969073,0.7596292657450915,0.010431136963644515,0.007818431898064727,0.0032315835936842967,0.034720020394080814,0.023490114865741464,0.03666284802692659,0.0009667010207011553,0.10879491004307425,0.025842216835082556,0.04021214039522794,0.0019965921153151773,0.11903587963571478,0.003033031261264034,0.003887918081683043,0.0001195870290281118,0.014537774196309982,0.003033031261263987,0.003887918081683143,0.00011958702902527588,0.01453777419631164,160,191,29.935055075771498,subject1,stand_front,subject1__stand_front__stand_front.parquet
151.15921026183622,2.1026113969948566,147.2196985369397,153.56281910769906,133.39994123464422,6.7934198656661495,121.37642707437416,142.48342949242488,68.37939704879557,6.060992809800912,56.85419431513082,76.40571846593191,64.90867167783261,1.5787783789409806,63.25736340918592,67.63522209606026,115.11920840136156,3.2060675049969105,108.58697509441924,118.4434321717398,114.57352976795335,2.7241784390371686,109.48066673625185,117.44466831556898,158.6938512612032,2.5525933320663876,156.2719005213718,164.12273579482107,0.02497954670231078,0.03277954842353318,0.0,0.1539922405664018,0.01696732614199427,0.008213896065835643,0.0,0.04056437027705086,0.06911205728168716,0.09084545980569653,0.0,0.3410585938385427,0.013884946352284322,0.010321564659553547,0.0,0.05460726525447628,0.004858328960090374,0.003017989896933511,0.0,0.011963696472245303,0.004858328960090408,0.003017989896933028,0.0,0.011963696472242068,0,31,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
153.27448797618175,0.865116758555663,151.3567251065074,155.10632399432643,133.9631352574199,4.926421171320857,127.16388778088096,142.48342949242488,72.61518318847475,2.173521243131705,67.51290768222293,76.40571846593191,63.15293378722431,0.5246235593831835,62.27338836643031,64.27205979854362,117.55345567467683,0.9486452829981961,116.07270867371344,119.85364821920528,117.0819090199137,0.679067502639622,115.75288886066603,118.48737911142152,156.5028378611117,0.63280696902037,154.84508398104524,157.44945015456884,0.023884665667178603,0.015291034803658232,0.0011250088869466874,0.051712372676520145,0.022876166644556273,0.01770826026127334,0.0064497217383206575,0.06934797657686277,0.028109519833029256,0.025290262575057256,0.003172848201341733,0.09305391008704676,0.016134514556718486,0.008087066208063048,0.003587693606819697,0.033234451750392024,0.004620306301246756,0.003210014677599117,0.00013643493747366004,0.01221291044069725,0.004620306301246777,0.0032100146775992135,0.00013643493747366004,0.01221291044069626,16,47,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
149.9603890230174,5.6053792848306765,129.85517963236114,155.10632399432643,121.77748532257016,12.38485248323467,87.54706286060843,131.9324829746917,71.76551176927757,5.272365277034509,58.63002102829601,81.40943311585094,64.28783108002916,2.831298367289755,62.27338836643031,72.33678572834891,116.3299819804178,5.517081369939052,95.76599046381645,120.654211618316,114.17963945957217,6.271477382339236,95.16356755585299,118.59187427708403,159.52936390156628,6.670222474132033,154.74570293869405,179.15508032368894,0.03818849030811505,0.03112788027944309,0.00450157132680669,0.13593496359597101,0.025548357763684634,0.01928755241765365,0.004412437335148083,0.06934797657686277,0.1423140918895635,0.24435748189107845,0.007666573579827855,0.8571759961865563,0.02999776353407518,0.028918201400645285,0.0019493560739083512,0.11210639449674697,0.013607171554717863,0.01451919882259102,0.0009711427918530926,0.050950457125898775,0.01360717155471781,0.01451919882259115,0.0009711427918530926,0.050950457125898775,32,63,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
135.17846987019718,14.690085225346143,100.41018662062055,153.46256993753855,98.54215576705502,21.485905669867904,58.52702599667831,127.24570202674009,70.1760269795389,6.000781446518277,58.63002102829601,81.40943311585094,71.01659152719984,6.282239459811562,62.46589522491662,82.68781681349549,85.89953917262987,32.60078164995427,38.90918156707309,120.654211618316,83.33384245781039,31.039667742341322,38.767950615383526,118.59187427708403,151.28005603252353,18.370864499886828,120.00546136242887,179.15508032368894,0.06889260159180399,0.04858290279427295,0.00450157132680669,0.20952523316848504,0.13047066746439775,0.1356778668386953,0.004412437335148083,0.3989451959483908,0.17515493585206193,0.23532412919487083,0.007829416318331837,0.8571759961865563,0.061550377252320904,0.04843261423487846,0.0019493560739083512,0.17073537072391423,0.021710885789642132,0.019628867504399666,0.0012704248643785456,0.07797242412743591,0.021710885789641896,0.019628867504399725,0.0012704248643779883,0.07797242412743641,48,79,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
126.4386574848093,15.756949122445183,94.41020785807028,146.64088800249354,105.70402683412516,35.27328913997546,58.52702599667831,158.35818673275688,88.61795193387181,25.711207104453813,64.92913178266502,146.08961319743597,88.57716190086646,20.743314884883684,72.80538836814931,143.77933169523882,78.45633415803832,36.919449875399,38.90918156707309,166.85871460407205,76.42183533541356,36.346792542721595,38.767950615383526,165.00222651207275,144.415036516503,19.423974565189823,120.00546136242887,178.71118382428222,0.12891658498758418,0.06515048184932816,0.030779356425938036,0.2876147087878993,0.21459141425356495,0.10507263830274348,0.06417125362402466,0.409736589867933,0.22366703409092908,0.14301627436497244,0.027684660776784834,0.4817381083960534,0.2002960449825016,0.13502310126891448,0.01707360751809523,0.452921091800329,0.029014493870699785,0.02803067837080145,0.0012704248643785456,0.10203462559675402,0.029014493870698946,0.02803067837080195,0.0012704248643779883,0.10203462559676056,64,95,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
138.7871752297495,16.86082748658775,94.41020785807028,155.44535959877743,141.5872916281798,28.152987624431432,61.76422740756101,160.97119431485436,134.42818181824714,30.706213266717437,77.96302578070055,162.8908261540614,131.39823906001695,35.1926037312377,74.59641551937422,166.05020438844986,135.85548356059442,44.99665446779247,49.362334250177405,178.20389147781808,132.2886814593989,44.859549041548966,45.383405140585225,179.4192798841155,157.5143271561569,16.290679065796734,122.01678076135472,178.71118382428222,0.11275408203520032,0.08223609097127371,0.001422460715037256,0.2876147087878993,0.139733265259803,0.08917812264186861,0.009334210959880967,0.409736589867933,0.21441033988377967,0.15226648058962586,0.012808286442132664,0.4817381083960534,0.19331424533548633,0.144459159773506,0.0044987144169821745,0.452921091800329,0.02659076117326023,0.024899324180137405,0.00508945732929362,0.10203462559675402,0.02659076117325962,0.024899324180137874,0.005089457329290784,0.10203462559676056,80,111,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
